nodes_id	degree	modularity	Zi	Pi
id1	1	14	0	0
id10	1	9	-1.09544511501033	0
id100	1	9	-1.09544511501033	0
id102	2	1	-1.20415945787923	0
id104	1	7	-0.938911685786822	0
id106	2	1	-1.20415945787923	0
id109	1	1	-1.52104352574218	0
id11	7	2	2.33439179488664	0.244897959183674
id114	1	12	0	0
id118	3	1	-0.887275390016274	0
id12	3	2	0.29179897436083	0
id123	10	1	1.01402901716146	0.18
id126	3	3	0.804367479609613	0
id13	3	9	0.730296743340221	0.444444444444444
id130	2	13	0	0.5
id133	3	3	-1.03418675949807	0.444444444444444
id134	6	7	1.25188224771576	0
id135	9	1	1.01402901716146	0
id136	1	10	-0.577350269189626	0
id137	2	1	-1.20415945787923	0
id138	4	1	-0.570391322153319	0
id141	7	1	0.380260881435546	1.11022302462516e-16
id143	1	4	-1.26491106406735	0
id144	10	1	0.697144949298501	0.34
id146	12	1	1.64779715288737	0.152777777777778
id147	5	7	0.813723461015246	0
id155	3	7	-0.0625941123857881	0
id160	2	10	1.15470053837925	0
id166	11	1	1.64779715288737	0
id167	4	1	-0.570391322153319	0
id169	2	1	-1.20415945787923	0
id17	6	4	0.843274042711568	0
id170	3	7	-0.0625941123857881	0
id171	6	1	-0.253507254290364	0.277777777777778
id173	1	10	-0.577350269189626	0
id175	12	1	1.96468122075032	0
id18	1	2	-1.06992957265638	0
id183	1	4	-1.26491106406735	0
id186	1	2	-1.06992957265638	0
id188	8	4	0.843274042711568	0.40625
id19	1	4	-1.26491106406735	0
id194	2	3	-0.11490963994423	0
id196	2	8	-0.671542164312707	0
id197	1	17	0	0
id199	9	4	1.26491106406735	0.37037037037037
id2	1	6	-1.11803398874989	0
id202	9	8	0.965341861199516	0.567901234567901
id203	5	8	0.965341861199516	0
id205	8	4	1.68654808542314	0
id206	1	17	0	0
id209	7	4	0	0.571428571428571
id21	6	2	2.33439179488664	0
id211	6	7	-0.0625941123857881	0.611111111111111
id218	7	8	2.05659787820766	1.11022302462516e-16
id22	3	2	0.29179897436083	0
id223	4	2	0.29179897436083	0.375
id227	3	1	-1.20415945787923	0.444444444444444
id24	2	5	-0.282038037408883	0
id247	3	4	-0.843274042711568	0.444444444444444
id248	2	2	-0.389065299147773	0
id249	2	2	-0.389065299147773	0
id25	9	1	0.0633768135725911	0.493827160493827
id250	2	2	-0.389065299147773	0
id251	1	16	0	0
id252	2	2	-0.389065299147773	0
id253	3	8	-0.125914155808633	0
id255	6	4	0.843274042711568	0
id259	6	8	0.965341861199516	0.277777777777778
id261	4	8	0.419713852695442	0
id264	2	8	-0.671542164312707	0
id266	1	5	-1.41019018704442	0
id270	3	8	-0.125914155808633	0
id271	3	4	-0.421637021355784	0
id272	3	6	0	0.444444444444444
id273	1	8	-1.21717017281678	0
id275	2	5	-0.282038037408883	0
id281	1	12	0	0
id282	5	4	0	0.32
id283	5	7	0.375564674314729	0.32
id285	1	8	-1.21717017281678	0
id286	2	8	-0.671542164312707	0
id287	4	8	-0.671542164312707	0.625
id288	2	4	-0.843274042711568	0
id289	1	14	0	0
id29	1	16	0	0
id291	2	9	0.730296743340221	0
id293	8	4	0	0.65625
id294	2	2	-0.389065299147773	0
id298	2	2	-0.389065299147773	0
id299	1	4	-1.26491106406735	0
id30	9	4	0.843274042711568	0.493827160493827
id312	1	3	-1.03418675949807	0
id318	3	6	1.11803398874989	0
id319	5	5	1.97426626186218	0.32
id32	1	3	-1.03418675949807	0
id321	5	2	0.29179897436083	0.56
id33	1	2	-1.06992957265638	0
id333	2	5	-0.282038037408883	0
id334	1	11	0	0
id337	3	2	0.29179897436083	0
id341	5	6	-1.11803398874989	0.72
id342	3	3	0.804367479609613	0
id343	6	4	0.843274042711568	0
id35	3	9	0.730296743340221	0.444444444444444
id350	1	1	-1.52104352574218	0
id36	1	11	0	0
id37	6	2	1.65352752137803	0.277777777777778
id378	1	3	-1.03418675949807	0
id379	1	3	-1.03418675949807	0
id381	2	6	0	0
id384	4	3	1.72364459916346	0
id385	2	3	-0.11490963994423	0
id389	4	3	1.72364459916346	0
id39	3	7	-0.0625941123857881	0
id390	1	15	0	0
id392	3	3	-0.11490963994423	0.444444444444444
id395	3	2	-0.389065299147773	0.444444444444444
id40	2	7	-0.500752899086305	0
id402	3	3	0.804367479609613	0
id403	2	5	-0.282038037408883	0
id404	2	5	-0.282038037408883	0
id406	1	2	-1.06992957265638	0
id407	3	5	0.846114112226649	0
id42	6	1	0.0633768135725911	0
id46	2	3	-0.11490963994423	0
id48	9	7	2.56635860781731	0
id50	2	7	-0.500752899086305	0
id51	2	2	-0.389065299147773	0
id52	7	1	0.380260881435546	1.11022302462516e-16
id53	7	1	0.380260881435546	1.11022302462516e-16
id6	2	2	-0.389065299147773	0
id65	1	15	0	0
id66	8	1	0.697144949298501	0
id70	8	1	0.697144949298501	0
id72	1	7	-0.938911685786822	0
id73	3	6	1.11803398874989	0
id75	3	3	0.804367479609613	0
id77	1	7	-0.938911685786822	0
id78	9	1	1.01402901716146	0
id79	1	7	-0.938911685786822	0
id8	6	1	0.0633768135725911	0
id84	4	1	-0.887275390016274	0.375
id85	8	1	0.697144949298501	0
id90	6	1	-0.253507254290364	0.277777777777778
id94	1	13	0	0
id96	1	3	-1.03418675949807	0
id99	6	1	0.0633768135725911	0
