nodes_id	degree	modularity	Zi	Pi
id1	1	9	0	0
id101	5	8	1.22474487139159	0.48
id102	3	1	-0.811995048640048	0
id104	2	8	0	0
id105	8	14	0.703679195413668	0.375
id109	1	11	0	0
id11	9	3	0.151265845226883	0.493827160493827
id110	2	1	-1.0169646725686	0
id113	2	6	0.58554004376912	0
id114	1	8	-1.22474487139159	0
id116	3	3	-0.45379753568065	0
id119	12	3	2.26898767840325	0
id12	3	1	-1.0169646725686	0.444444444444444
id126	2	2	-1.02631977277064	0
id130	5	2	-0.691815550534283	0.32
id133	6	1	-0.402055800782936	0.277777777777778
id134	1	4	-1.13535439220629	0
id135	2	10	-0.866025403784439	0.5
id136	3	4	-0.0466583996797105	0
id138	8	14	1.18745864226056	0.21875
id139	3	3	-0.45379753568065	0
id14	9	2	0.144445005056609	0
id144	1	3	-1.05886091658818	0
id147	6	14	0.219899748566771	0.277777777777778
id148	8	14	1.18745864226056	0.21875
id15	1	4	-1.13535439220629	0
id152	3	4	-0.0466583996797105	0
id155	1	5	-1.03940230077537	0
id157	2	3	-0.756329226134416	0
id159	7	3	0.756329226134416	1.11022302462516e-16
id16	2	6	0.58554004376912	0
id160	5	4	1.04203759284687	0
id165	4	14	-0.263879698280126	0
id166	1	12	0	0
id167	1	4	-1.13535439220629	0
id168	8	2	-0.190059217179748	0.21875
id169	10	14	1.18745864226056	0.42
id17	1	4	-1.13535439220629	0
id170	5	3	0.151265845226883	0
id171	8	1	0.212853071002731	0
id178	10	2	0.144445005056609	0.18
id18	4	1	-0.811995048640048	0.375
id180	1	5	-1.03940230077537	0
id184	5	4	1.04203759284687	0
id185	5	4	1.04203759284687	0
id186	3	6	0.58554004376912	0.444444444444444
id187	7	2	-0.190059217179748	1.11022302462516e-16
id188	1	4	-1.13535439220629	0
id189	1	6	-1.4638501094228	0
id19	2	3	-0.756329226134416	0
id196	8	1	0.212853071002731	0
id198	18	1	1.64764043850262	0.277777777777778
id199	18	2	1.48246189400204	0.104938271604938
id20	11	1	0.0078834470741752	0.462809917355372
id201	1	9	0	0
id202	14	1	0.417822694931287	0.520408163265306
id205	6	2	-0.357311328297927	0
id206	17	1	1.85261006243118	0.110726643598616
id207	1	2	-1.19357188388882	0
id208	1	7	0	0
id209	2	6	0.58554004376912	0
id210	15	1	1.23770119064551	0.231111111111111
id213	5	2	-0.859067661652462	0.56
id214	4	14	-1.23143859197392	0.625
id215	24	2	2.48597456071111	0.0798611111111112
id216	16	2	1.31520978288386	0
id217	1	13	0	0
id218	10	4	0.497689596583578	0.48
id22	5	3	0.151265845226883	0
id221	4	4	0.497689596583578	0
id223	2	3	-0.756329226134416	0
id226	21	2	1.98421822735657	0.090702947845805
id227	13	1	1.03273156671695	0.142011834319527
id231	4	2	-1.02631977277064	0.5
id232	1	3	-1.05886091658818	0
id233	22	2	1.81696611623839	0.243801652892562
id234	13	2	0.646201338411144	0.142011834319527
id235	20	3	0.151265845226883	0.445
id237	4	14	-0.747659145127022	0.375
id238	3	14	-1.23143859197392	0.444444444444444
id239	12	2	0.646201338411144	0
id240	3	2	-0.859067661652462	0
id241	9	1	0.212853071002731	0.197530864197531
id243	12	2	0.646201338411144	0
id244	10	1	0.212853071002731	0.34
id245	12	1	1.03273156671695	0
id247	7	1	-0.402055800782936	0.408163265306122
id248	6	3	-0.45379753568065	0.611111111111111
id249	14	1	0.622792318859843	0.438775510204082
id25	5	3	-0.45379753568065	0.48
id250	2	4	-1.13535439220629	0.5
id251	20	1	2.46751893421684	0.095
id253	12	2	0.646201338411144	0
id254	1	2	-1.19357188388882	0
id255	23	2	1.31520978288386	0.4234404536862
id257	4	2	-0.859067661652462	0.375
id259	17	2	1.31520978288386	0.110726643598616
id26	4	1	-0.607025424711492	0
id262	1	1	-1.22193429649716	0
id27	1	3	-1.05886091658818	0
id277	4	1	-0.607025424711492	0
id278	9	2	0.144445005056609	0
id279	11	2	-0.0228071060615698	0.429752066115702
id28	3	1	-1.0169646725686	0.444444444444444
id281	6	2	-0.524563439416105	0.277777777777778
id282	7	3	0.756329226134416	1.11022302462516e-16
id283	4	3	-0.151265845226883	0
