nodes_id	degree	modularity	Zi	Pi
id1	7	9	1.30629638918978	0.489795918367347
id10	14	2	0.310122727852691	0.13265306122449
id100	18	2	0.609791880609224	0.277777777777778
id102	4	4	1.07043604822209	0
id105	2	3	-0.639214863443028	0
id109	9	3	1.15058675419745	0.444444444444444
id11	3	6	0.259958533731546	0
id112	12	2	-0.139381001282108	0.291666666666667
id114	10	3	2.94038837183793	0
id118	4	9	-0.118754217199071	0.625
id119	29	2	1.65863391525709	0.406658739595719
id12	14	2	0.310122727852691	0.13265306122449
id122	5	9	-0.118754217199071	0.48
id123	4	3	0.255685945377211	0
id126	3	7	0	0.444444444444444
id129	2	5	-1.00133600593979	0.5
id13	2	9	-0.118754217199071	0
id130	2	7	0	0
id134	3	7	1.22474487139159	0
id135	5	3	0.703136349787331	0
id137	3	3	-0.639214863443028	0.444444444444444
id138	5	5	1.20160320712774	0.32
id14	2	15	0	0
id144	17	2	-0.289215577660375	0.629757785467128
id147	1	5	-1.00133600593979	0
id15	2	2	-1.33805761230824	0
id155	1	8	0	0
id156	2	3	-1.08666526785315	0.5
id157	10	1	0.175365062003848	0.32
id16	22	2	1.65863391525709	0
id160	2	3	-0.639214863443028	0
id162	8	1	0.175365062003848	0
id165	2	5	-0.267022934917276	0
id166	5	3	0.703136349787331	0
id167	7	3	1.59803715860757	1.11022302462516e-16
id169	3	5	0.467290136105234	0
id17	1	9	-0.831279520393496	0
id170	3	5	-0.267022934917276	0.444444444444444
id175	1	7	-1.22474487139159	0
id176	2	2	-1.33805761230824	0
id177	1	3	-1.08666526785315	0
id178	17	1	1.94154175789975	0
id179	1	1	-1.19832792369296	0
id184	34	1	2.13778361299929	0.588235294117647
id185	11	1	-0.0208767930956963	0.512396694214876
id186	15	1	1.35281619260111	0.124444444444444
id187	8	1	0.175365062003848	0
id188	14	2	0.459957304230958	1.11022302462516e-16
id189	3	1	-0.805844213493874	0
id19	8	2	-0.588884730416908	0.21875
id190	1	1	-1.19832792369296	0
id192	2	6	-1.16981340179196	0.5
id194	17	1	1.7452999028002	0.110726643598616
id196	4	6	0.974844501493296	0
id198	3	7	1.22474487139159	0
id2	3	2	-1.18822303592997	0
id20	17	2	0.759626456987491	0.110726643598616
id201	1	1	-1.19832792369296	0
id202	7	1	-0.413360503294785	0.408163265306122
id203	31	1	2.72650917829793	0.480749219562955
id205	1	7	-1.22474487139159	0
id206	2	1	-1.00208606859342	0
id209	2	14	1.15470053837925	0
id21	1	14	-0.577350269189626	0
id210	1	1	-1.19832792369296	0
id211	7	1	-0.0208767930956963	1.11022302462516e-16
id213	14	1	0.371606917103392	0.459183673469388
id214	1	2	-1.48789218868651	0
id215	1	1	-1.19832792369296	0
id216	9	1	0.371606917103392	0
id217	3	12	1.22474487139159	0
id221	8	4	-0.856348838577676	0.59375
id223	14	2	0.0104535750961581	0.357142857142857
id226	7	1	-0.0208767930956963	1.11022302462516e-16
id227	14	1	0.175365062003848	0.489795918367347
id228	1	6	-1.16981340179196	0
id231	1	6	-1.16981340179196	0
id232	13	2	0.0104535750961581	0.272189349112426
id234	7	1	-0.0208767930956963	1.11022302462516e-16
id235	8	1	0.175365062003848	0
id236	3	4	-0.214087209644419	0.444444444444444
id237	3	7	1.22474487139159	0
id240	4	1	-0.609602358394329	0
id241	4	1	-0.609602358394329	0
id243	4	3	-0.191764459032908	0.375
id244	30	2	0.759626456987491	0.551111111111111
id245	15	2	0.160288151474425	0.32
id247	1	9	-0.831279520393496	0
id248	7	3	1.59803715860757	1.11022302462516e-16
id249	7	3	0.255685945377211	0.489795918367347
id25	3	6	0.259958533731546	0
id250	6	2	-0.738719306795174	0
id251	22	2	0.759626456987491	0.417355371900826
id252	1	13	0	0
id255	1	3	-1.08666526785315	0
id257	2	7	0	0
id259	23	1	1.35281619260111	0.582230623818526
id261	1	9	-0.831279520393496	0
id264	4	1	-0.609602358394329	0
id266	12	3	0.255685945377211	0.666666666666667
id268	5	1	-0.413360503294785	0
id27	2	7	0	0
id272	14	2	0.160288151474425	0.244897959183674
id274	14	1	0.371606917103392	0.459183673469388
id276	2	3	-1.08666526785315	0.5
id277	12	1	0.764090627302481	0.152777777777778
id278	1	1	-1.19832792369296	0
id279	4	3	0.255685945377211	0
id28	1	5	-1.00133600593979	0
id280	8	1	0.175365062003848	0
id281	3	1	-0.805844213493874	0
id282	19	2	0.310122727852691	0.493074792243767
id283	3	15	1.41421356237309	0
id284	2	3	-0.639214863443028	0
id287	12	1	0.175365062003848	0.444444444444444
id288	1	12	-1.22474487139159	0
id29	2	11	1.15470053837925	0
id290	4	3	0.255685945377211	0
id291	9	1	-0.0208767930956963	0.345679012345679
id293	20	1	1.7452999028002	0.32
id294	14	1	0.567848772202937	0.408163265306122
id299	2	1	-1.00208606859342	0
id30	1	6	-1.16981340179196	0
id302	3	1	-0.805844213493874	0
id303	6	1	-0.217118648195241	0
id304	1	13	0	0
id306	2	12	0	0
id309	1	14	-0.577350269189626	0
id31	2	6	-0.454927434030205	0
id313	1	7	-1.22474487139159	0
id318	1	4	-0.856348838577676	0
id319	6	6	2.4046164370168	0
id32	1	9	-0.831279520393496	0
id320	5	6	0.259958533731546	0.56
id321	4	6	0.974844501493296	0
id323	3	3	-0.191764459032908	0
id327	22	2	0.909461033365757	0.351239669421488
id33	1	6	-1.16981340179196	0
id331	4	5	-1.00133600593979	0.625
id332	32	2	1.65863391525709	0.4609375
id333	1	3	-1.08666526785315	0
id335	2	12	0	0
id337	7	2	-0.588884730416908	1.11022302462516e-16
id341	31	2	2.10813764439189	0.32258064516129
id342	22	2	0.310122727852691	0.557851239669422
id343	5	2	-0.888553883173441	0
id344	5	4	-0.214087209644419	0.64
id35	2	15	0	0
id350	3	6	0.259958533731546	0
id354	4	6	0.974844501493296	0
id355	3	4	0.428174419288838	0
id357	2	6	-0.454927434030205	0
id359	16	4	2.35495930608861	0.6328125
id36	4	2	-1.18822303592997	0.375
id360	12	1	-0.413360503294785	0.638888888888889
id363	1	4	-0.856348838577676	0
id364	12	2	-0.588884730416908	0.569444444444444
id365	4	6	0.974844501493296	0
id37	1	3	-1.08666526785315	0
id370	18	2	1.05929560974402	0
id379	20	1	0.567848772202937	0.545
id38	3	4	0.428174419288838	0
id380	5	5	1.93591627815025	0
id382	9	2	-0.738719306795174	0.444444444444444
id383	19	2	1.20913018612229	0
id384	3	6	0.259958533731546	0
id385	1	4	-0.856348838577676	0
id386	16	2	0.759626456987491	0
id387	1	6	-1.16981340179196	0
id389	4	2	-1.18822303592997	0.375
id39	2	1	-1.00208606859342	0
id391	1	4	-0.856348838577676	0
id392	7	5	0.467290136105234	0.653061224489796
id393	4	2	-1.03838845955171	0
id394	2	2	-1.33805761230824	0
id395	3	6	0.259958533731546	0
id397	2	1	-1.19832792369296	0.5
id398	1	6	-1.16981340179196	0
id401	4	6	0.974844501493296	0
id404	2	1	-1.00208606859342	0
id407	3	2	-1.18822303592997	0
id42	1	11	-0.577350269189626	0
id43	1	15	-1.41421356237309	0
id46	3	6	0.259958533731546	0
id49	1	8	0	0
id51	2	15	0	0
id54	9	3	-0.191764459032908	0.641975308641975
id55	5	3	0.703136349787331	0
id56	4	9	1.30629638918978	0
id59	1	2	-1.48789218868651	0
id65	3	4	0.428174419288838	0
id68	1	3	-1.08666526785315	0
id7	7	2	-0.588884730416908	1.11022302462516e-16
id70	4	3	0.255685945377211	0
id73	14	2	-0.289215577660375	0.520408163265306
id75	3	3	-0.191764459032908	0
id76	1	11	-0.577350269189626	0
id77	1	10	0	0
id78	1	10	0	0
id81	7	9	2.01882169238421	0.448979591836735
id9	20	2	1.20913018612229	0.095
id90	2	9	-0.831279520393496	0.5
id92	12	1	0.960332482402026	0
id94	27	2	1.05929560974402	0.482853223593964
id97	4	5	0.467290136105234	0.375
id99	2	9	-0.118754217199071	0
