nodes_id	degree	modularity	Zi	Pi
id1	5	4	-0.398996382449199	0.56
id10	16	4	0.132998794149733	0.6484375
id100	5	2	-0.79499841000477	0.72
id102	2	2	-0.79499841000477	0
id106	7	2	0.79499841000477	1.11022302462516e-16
id109	46	1	0.925997357520624	0.588846880907372
id11	2	3	-1.31724281571262	0
id114	2	5	1.15470053837925	0
id115	7	1	-0.949589646884207	1.11022302462516e-16
id117	10	2	0.79499841000477	0.42
id118	1	2	-1.11299777400668	0
id12	37	3	1.07116448750257	0.508400292184076
id123	6	2	0.476999046002862	0
id125	1	9	0	0
id13	18	4	0.132998794149733	0.648148148148148
id130	4	2	-0.158999682000954	0
id131	1	9	0	0
id132	10	2	1.43099713800859	0.18
id133	30	3	-0.123039164105025	0.588888888888889
id134	9	2	0.476999046002862	0.444444444444444
id135	14	1	-0.532792534794244	0.336734693877551
id136	2	7	1.15470053837925	0
id137	9	2	1.11299777400668	0.197530864197531
id138	28	1	0.925997357520624	0.191326530612245
id14	2	4	-0.93099155904813	0
id141	1	7	-0.577350269189626	0
id144	1	12	0	0
id146	10	2	1.43099713800859	0.18
id147	2	2	-0.79499841000477	0
id148	21	1	0.0924031333406993	0.321995464852608
id149	9	2	0.476999046002862	0.444444444444444
id157	31	4	1.1969891473476	0.63267429760666
id16	39	3	0.311216709206827	0.629848783694938
id160	12	2	2.0669958660124	0.152777777777778
id161	28	1	0.405000967408171	0.426020408163265
id164	22	1	0.0924031333406993	0.351239669421488
id166	10	2	1.74899650201049	0
id171	34	1	0.300801689385681	0.569204152249135
id174	27	4	0.132998794149733	0.614540466392318
id176	1	13	0	0
id178	43	1	0.821798079498134	0.558139534883721
id182	20	1	-0.115995422704282	0.405
id183	36	1	0.509200245430662	0.554012345679012
id185	38	1	1.13439591356561	0.411357340720222
id187	1	11	-0.577350269189626	0
id188	51	1	1.2385951915881	0.55363321799308
id189	28	1	0.821798079498134	0.252551020408163
id19	36	3	0.854036550846643	0.513888888888889
id196	38	3	1.83111226579831	0.308864265927978
id198	10	3	-0.774422974072803	0.48
id199	56	1	1.13439591356561	0.597576530612245
id2	37	1	0.405000967408171	0.560993425858291
id20	27	4	1.1969891473476	0.647462277091907
id201	23	1	0.717598801475643	0
id202	1	13	0	0
id203	48	1	0.925997357520624	0.518229166666667
id204	1	1	-1.57478531501915	0
id205	8	3	-1.10011487905669	0.59375
id207	5	1	-1.15798820292919	0
id208	54	1	1.44699374763308	0.558984910836763
id209	24	1	0.19660241136319	0.416666666666667
id21	1	4	-1.46298673564706	0
id210	5	4	0.132998794149733	0.32
id211	50	3	0.854036550846643	0.6104
id216	44	1	1.34279446961059	0.486570247933884
id218	35	4	1.72898432394653	0.641632653061224
id220	46	3	0.854036550846643	0.574669187145558
id224	7	1	-1.15798820292919	0.408163265306122
id226	41	3	0.854036550846643	0.518738845925045
id227	46	1	0.717598801475643	0.585066162570888
id231	11	3	-0.340167100760951	0
id232	1	4	-1.46298673564706	0
id237	32	1	0.717598801475643	0.419921875
id239	1	5	-0.577350269189626	0
id240	49	1	1.13439591356561	0.554768846314036
id248	48	3	1.07116448750257	0.519965277777778
id249	50	3	1.17972845583053	0.5912
id25	9	4	1.1969891473476	0.493827160493827
id250	39	3	0.528344645862754	0.566732412886259
id251	27	3	0.74547258251868	0.345679012345679
id253	7	1	-0.949589646884207	1.11022302462516e-16
id254	38	3	1.07116448750257	0.483379501385042
id258	3	3	-1.20867884738466	0
id259	45	3	1.07116448750257	0.57679012345679
id26	16	1	-0.636991812816735	0.5078125
id260	17	3	0.0940887725509014	0.214532871972318
