nodes_id	degree	modularity	Zi	Pi
id1	3	1	-0.314069189482688	0
id10	11	2	0.941840788759247	0
id100	3	13	-1.08530392765557	0
id102	10	5	1.23292571556677	0
id109	3	5	-0.758723517271856	0
id11	15	2	1.84600794596812	0
id114	8	13	0.465130254709532	0
id118	1	5	-1.32776615522575	0
id12	6	2	-0.414409947054069	0.277777777777778
id128	1	14	0	0
id13	2	13	-1.39539076412859	0
id135	2	5	-1.0432448362488	0
id140	1	9	-0.866921446863011	0
id142	9	13	0.775217091182553	0
id143	9	5	0.948404396589819	0
id147	2	9	-0.31524416249564	0
id15	17	2	2.29809152457256	0
id150	9	13	0.775217091182553	0
id16	9	2	0.489757210154809	0
id162	10	13	1.08530392765557	0
id166	2	5	-1.0432448362488	0
id167	9	13	0.775217091182553	0
id17	1	12	0	0
id171	2	13	-1.39539076412859	0
id173	1	7	-1.36533162080961	0
id175	3	10	0.377964473009227	0.444444444444444
id178	11	2	0.941840788759247	0
id179	17	2	2.29809152457256	0
id18	2	4	-0.266666666666667	0
id180	3	3	-0.851372607752339	0.444444444444444
id183	6	1	-0.314069189482688	0.5
id185	5	1	0.157034594741344	0.32
id186	2	10	0.377964473009227	0
id19	2	7	-0.585142123204121	0
id192	10	13	1.08530392765557	0
id194	2	11	0	0
id196	5	7	0.975236872006867	0.32
id197	3	1	-0.314069189482688	0
id199	3	7	0.195047374401374	0
id20	8	2	0.03767363155037	0.21875
id202	5	3	0.699341784939421	0
id203	3	3	-0.334467810188419	0
id205	8	2	0.03767363155037	0.21875
id206	5	7	1.75542636961236	0
id208	6	2	-0.414409947054069	0.277777777777778
id209	3	8	1	0
id21	3	1	-0.785172973706721	0.444444444444444
id210	4	1	-0.785172973706721	0.5
id211	5	2	-0.414409947054069	0
id216	1	10	-0.944911182523068	0
id217	8	1	1.09924216318941	0.375
id22	2	2	-1.09253531496073	0
id227	3	7	-0.585142123204121	0.444444444444444
id228	1	4	-1.46666666666667	0
id230	2	1	-0.785172973706721	0
id231	1	8	-1	0
id233	3	2	-0.866493525658507	0
id236	3	1	-0.314069189482688	0
id239	5	1	0.628138378965377	0
id241	4	4	0.933333333333333	0.375
id242	5	1	0.628138378965377	0
id247	1	2	-1.31857710426295	0
id249	1	2	-1.31857710426295	0
id250	5	1	0.628138378965377	0
id254	12	1	2.04144973163748	0.444444444444444
id255	5	7	0.195047374401374	0.56
id257	1	10	-0.944911182523068	0
id258	7	1	1.57034594741344	1.11022302462516e-16
id259	1	1	-1.25627675793075	0
id26	3	11	0	0.444444444444444
id264	4	2	-0.640451736356288	0
id266	7	2	-0.188368157751849	0.244897959183674
id267	1	3	-1.36827740531626	0
id268	6	1	0.628138378965377	0.277777777777778
id278	7	1	1.57034594741344	1.11022302462516e-16
id279	3	1	-0.785172973706721	0.444444444444444
id28	4	2	-0.866493525658507	0.375
id280	5	1	0.628138378965377	0
id282	2	13	-1.39539076412859	0
id283	12	2	0.715798999457028	0.277777777777778
id285	4	2	-0.640451736356288	0
id286	1	1	-1.25627675793075	0
id287	3	10	1.70084012854152	0
id289	11	2	0.941840788759247	0
id29	1	12	0	0
id290	9	2	0.489757210154809	0
id291	4	2	-0.640451736356288	0
id293	5	3	-0.334467810188419	0.56
id294	1	2	-1.31857710426295	0
id295	2	5	-1.0432448362488	0
id297	1	2	-1.31857710426295	0
id298	8	1	2.04144973163748	0
id299	9	2	0.489757210154809	0
id303	2	3	-0.851372607752339	0
id304	2	8	-1	0.5
id306	12	2	0.03767363155037	0.486111111111111
id307	7	2	0.03767363155037	1.11022302462516e-16
id31	1	10	-0.944911182523068	0
id311	10	1	0.628138378965377	0.58
id313	3	3	-0.851372607752339	0.444444444444444
id320	2	3	-0.851372607752339	0
id321	2	5	-1.0432448362488	0
id323	7	3	0.699341784939421	0.448979591836735
id324	6	1	0.157034594741344	0.444444444444444
id325	2	11	-1.41421356237309	0.5
id328	2	6	0.866025403784439	0
id329	4	1	0.157034594741344	0
id33	11	5	1.51744703454371	0
id330	1	6	-0.866025403784439	0
id331	2	1	-1.25627675793075	0.5
id333	4	4	0.933333333333333	0.375
id335	2	3	-0.851372607752339	0
id336	2	11	0	0
id337	7	3	1.73315138006726	1.11022302462516e-16
id338	4	8	1	0.375
id342	3	5	-1.0432448362488	0.444444444444444
id343	2	1	-0.785172973706721	0
id344	1	1	-1.25627675793075	0
id348	1	1	-1.25627675793075	0
id35	7	13	0.155043418236511	1.11022302462516e-16
id350	3	1	-0.314069189482688	0
id355	5	3	0.699341784939421	0
id357	2	8	0	0
id359	1	4	-1.46666666666667	0
id360	2	10	0.377964473009227	0
id363	2	4	-0.266666666666667	0
id37	3	1	-0.785172973706721	0.444444444444444
id370	2	4	-0.266666666666667	0
id378	1	3	-1.36827740531626	0
id379	4	11	1.41421356237309	0.375
id38	2	7	-0.585142123204121	0
id382	3	4	0.933333333333333	0
id384	4	4	0.933333333333333	0.375
id389	10	2	0.715798999457028	0
id391	6	2	-0.414409947054069	0.277777777777778
id392	9	2	-0.188368157751849	0.444444444444444
id394	5	3	0.699341784939421	0
id395	6	3	1.21624658250334	0
id396	1	6	-0.866025403784439	0
id398	5	3	0.699341784939421	0
id4	2	2	-1.09253531496073	0
id401	6	3	1.21624658250334	0
id403	18	2	1.6199661566659	0.345679012345679
id405	9	2	-0.414409947054069	0.567901234567901
id407	11	2	0.489757210154809	0.314049586776859
id42	4	5	-0.47420219829491	0
id44	6	9	1.89146497497384	0
id46	9	5	0.948404396589819	0
id47	2	9	-0.31524416249564	0
id49	2	9	-0.31524416249564	0
id50	5	13	-0.465130254709532	0
id54	4	9	0.788110406239101	0
id56	1	9	-0.866921446863011	0
id59	1	14	0	0
id65	10	5	1.23292571556677	0
id66	9	13	0.775217091182553	0
id72	5	5	-0.47420219829491	0.32
id76	2	13	-1.39539076412859	0
id78	8	5	0.663883077612873	0
id81	2	6	0.866025403784439	0
id9	3	2	-0.866493525658507	0
id90	8	13	0.465130254709532	0
id92	9	13	0.775217091182553	0
id96	7	5	0.379361758635928	1.11022302462516e-16
id97	9	5	0.948404396589819	0
id99	7	5	0.379361758635928	1.11022302462516e-16
